GAME_ID,GAME_DATE,SEASON,GAME_STATUS,HOME_TEAM_ID,VISITOR_TEAM_ID,MATCHUP,HOME_WINS,PTS_home,PTS_away,HOME_WIN_PROB,CORRECT,HOME_TEAM_RUNNING_ACCURACY,VISITOR_TEAM_RUNNING_ACCURACY,HOME_ROLE_RUNNING_ACCURACY,AWAY_ROLE_RUNNING_ACCURACY,OVERALL_RUNNING_ACCURACY,RECENT_FLAG,HOME_TEAM_NAME,VISITOR_TEAM_NAME,SCORE_DIFF,PREDICTION_CONFIDENCE
22400663,2025-01-29,2024,Completed,1610612766,1610612751,Brooklyn Nets @ Charlotte Hornets,0,83,104,0.5518768191337585,False,0.6136363636363636,0.7083333333333334,0.6123919308357348,0.6123919308357348,0.6123919308357348,False,Charlotte Hornets,Brooklyn Nets,-21,0.05187681913375852
22400677,2025-01-30,2024,Completed,1610612762,1610612750,Minnesota Timberwolves @ Utah Jazz,0,113,138,0.191743928194046,True,0.7391304347826086,0.4791666666666667,0.6137339055793991,0.6137339055793991,0.6137339055793991,False,Utah Jazz,Minnesota Timberwolves,-25,0.308256071805954
22400678,2025-01-30,2024,Completed,1610612757,1610612753,Orlando Magic @ Portland Trail Blazers,1,119,90,0.5063182055950165,True,0.6666666666666666,0.673469387755102,0.6137339055793991,0.6137339055793991,0.6137339055793991,False,Portland Trail Blazers,Orlando Magic,29,0.006318205595016502
22400674,2025-01-30,2024,Completed,1610612764,1610612747,Los Angeles Lakers @ Washington Wizards,0,96,134,0.08842105269432068,True,0.8478260869565217,0.5217391304347826,0.6137339055793991,0.6137339055793991,0.6137339055793991,False,Washington Wizards,Los Angeles Lakers,-38,0.41157894730567934
22400675,2025-01-30,2024,Completed,1610612739,1610612737,Atlanta Hawks @ Cleveland Cavaliers,1,137,115,0.6517344236373901,True,0.7708333333333334,0.5531914893617021,0.6137339055793991,0.6137339055793991,0.6137339055793991,False,Cleveland Cavaliers,Atlanta Hawks,22,0.1517344236373901
22400676,2025-01-30,2024,Completed,1610612763,1610612745,Houston Rockets @ Memphis Grizzlies,1,120,119,0.4743224740028381,False,0.6666666666666666,0.6086956521739131,0.6137339055793991,0.6137339055793991,0.6137339055793991,False,Memphis Grizzlies,Houston Rockets,1,0.025677525997161887
22400684,2025-01-31,2024,Completed,1610612759,1610612749,Milwaukee Bucks @ San Antonio Spurs,1,144,118,0.24018609821796416,False,0.4883720930232558,0.5333333333333333,0.613314447592068,0.613314447592068,0.613314447592068,False,San Antonio Spurs,Milwaukee Bucks,26,0.25981390178203584
22400683,2025-01-31,2024,Completed,1610612740,1610612738,Boston Celtics @ New Orleans Pelicans,0,116,118,0.35113574266433717,True,0.7142857142857143,0.7142857142857143,0.613314447592068,0.613314447592068,0.613314447592068,False,New Orleans Pelicans,Boston Celtics,-2,0.14886425733566283
22400680,2025-01-31,2024,Completed,1610612765,1610612742,Dallas Mavericks @ Detroit Pistons,1,117,102,0.49924528002738955,False,0.5416666666666666,0.5102040816326531,0.613314447592068,0.613314447592068,0.613314447592068,False,Detroit Pistons,Dallas Mavericks,15,0.0007547199726104514
22400681,2025-01-31,2024,Completed,1610612755,1610612743,Denver Nuggets @ Philadelphia 76ers,0,134,137,0.35535567402839663,True,0.5319148936170213,0.6666666666666666,0.613314447592068,0.613314447592068,0.613314447592068,False,Philadelphia 76ers,Denver Nuggets,-3,0.14464432597160337
22400685,2025-01-31,2024,Completed,1610612744,1610612756,Phoenix Suns @ Golden State Warriors,0,105,130,0.4142855226993561,True,0.6458333333333334,0.5957446808510638,0.613314447592068,0.613314447592068,0.613314447592068,False,Golden State Warriors,Phoenix Suns,-25,0.08571447730064391
22400679,2025-01-31,2024,Completed,1610612766,1610612746,LA Clippers @ Charlotte Hornets,0,104,112,0.24727908074855803,True,0.6222222222222222,0.4166666666666667,0.613314447592068,0.613314447592068,0.613314447592068,False,Charlotte Hornets,LA Clippers,-8,0.25272091925144197
22400682,2025-01-31,2024,Completed,1610612761,1610612741,Chicago Bulls @ Toronto Raptors,0,106,122,0.5716315388679505,False,0.625,0.46938775510204084,0.613314447592068,0.613314447592068,0.613314447592068,False,Toronto Raptors,Chicago Bulls,-16,0.07163153886795048
22400689,2025-02-01,2024,Completed,1610612745,1610612751,Brooklyn Nets @ Houston Rockets,0,98,110,0.6364038348197937,False,0.5957446808510638,0.6938775510204082,0.6111888111888112,0.6111888111888112,0.6111888111888112,False,Houston Rockets,Brooklyn Nets,-12,0.13640383481979368
22400693,2025-02-01,2024,Completed,1610612759,1610612748,Miami Heat @ San Antonio Spurs,0,103,105,0.43223236203193666,True,0.5,0.5869565217391305,0.6111888111888112,0.6111888111888112,0.6111888111888112,False,San Antonio Spurs,Miami Heat,-2,0.06776763796806334
22400690,2025-02-01,2024,Completed,1610612750,1610612764,Washington Wizards @ Minnesota Timberwolves,0,103,105,0.6421388626098633,False,0.46938775510204084,0.8297872340425532,0.6111888111888112,0.6111888111888112,0.6111888111888112,False,Minnesota Timberwolves,Washington Wizards,-2,0.1421388626098633
22400688,2025-02-01,2024,Completed,1610612766,1610612743,Denver Nuggets @ Charlotte Hornets,0,104,107,0.191743928194046,True,0.6304347826086957,0.673469387755102,0.6111888111888112,0.6111888111888112,0.6111888111888112,False,Charlotte Hornets,Denver Nuggets,-3,0.308256071805954
22400691,2025-02-01,2024,Completed,1610612760,1610612758,Sacramento Kings @ Oklahoma City Thunder,1,144,110,0.476888382434845,False,0.8043478260869565,0.5,0.6111888111888112,0.6111888111888112,0.6111888111888112,False,Oklahoma City Thunder,Sacramento Kings,34,0.023111617565155007
22400692,2025-02-01,2024,Completed,1610612752,1610612747,Los Angeles Lakers @ New York Knicks,0,112,128,0.49924528002738955,True,0.6122448979591837,0.5319148936170213,0.6111888111888112,0.6111888111888112,0.6111888111888112,False,New York Knicks,Los Angeles Lakers,-16,0.0007547199726104514
22400686,2025-02-01,2024,Completed,1610612754,1610612737,Atlanta Hawks @ Indiana Pacers,1,132,127,0.7087740182876587,True,0.5777777777777777,0.5625,0.6111888111888112,0.6111888111888112,0.6111888111888112,False,Indiana Pacers,Atlanta Hawks,5,0.20877401828765874
22400694,2025-02-01,2024,Completed,1610612757,1610612756,Phoenix Suns @ Portland Trail Blazers,1,127,108,0.31640852689743043,False,0.6530612244897959,0.5833333333333334,0.6111888111888112,0.6111888111888112,0.6111888111888112,False,Portland Trail Blazers,Phoenix Suns,19,0.18359147310256957
22400687,2025-02-01,2024,Completed,1610612762,1610612753,Orlando Magic @ Utah Jazz,1,113,99,0.39449042081832886,False,0.723404255319149,0.66,0.6111888111888112,0.6111888111888112,0.6111888111888112,False,Utah Jazz,Orlando Magic,14,0.10550957918167114
22400697,2025-02-02,2024,Completed,1610612761,1610612746,LA Clippers @ Toronto Raptors,1,115,108,0.37326812744140625,False,0.6122448979591837,0.40816326530612246,0.6125,0.6125,0.6125,False,Toronto Raptors,LA Clippers,7,0.12673187255859375
22400698,2025-02-02,2024,Completed,1610612755,1610612738,Boston Celtics @ Philadelphia 76ers,0,110,118,0.35368900895118716,True,0.5416666666666666,0.72,0.6125,0.6125,0.6125,False,Philadelphia 76ers,Boston Celtics,-8,0.14631099104881284
22400695,2025-02-02,2024,Completed,1610612765,1610612741,Chicago Bulls @ Detroit Pistons,1,127,119,0.5183473706245423,True,0.5510204081632653,0.48,0.6125,0.6125,0.6125,False,Detroit Pistons,Chicago Bulls,8,0.01834737062454228
22400699,2025-02-02,2024,Completed,1610612749,1610612763,Memphis Grizzlies @ Milwaukee Bucks,0,119,132,0.38970046043395995,True,0.5434782608695652,0.673469387755102,0.6125,0.6125,0.6125,False,Milwaukee Bucks,Memphis Grizzlies,-13,0.11029953956604005
22400696,2025-02-02,2024,Completed,1610612739,1610612742,Dallas Mavericks @ Cleveland Cavaliers,1,144,101,0.6756137251853943,True,0.7755102040816326,0.52,0.6125,0.6125,0.6125,False,Cleveland Cavaliers,Dallas Mavericks,43,0.1756137251853943
22400709,2025-02-03,2024,Completed,1610612757,1610612756,Phoenix Suns @ Portland Trail Blazers,1,121,119,0.33806279897689817,False,0.64,0.5714285714285714,0.6109589041095891,0.6109589041095891,0.6109589041095891,False,Portland Trail Blazers,Phoenix Suns,2,0.16193720102310183
22400703,2025-02-03,2024,Completed,1610612763,1610612759,San Antonio Spurs @ Memphis Grizzlies,1,128,109,0.6497020483016968,True,0.68,0.5111111111111111,0.6109589041095891,0.6109589041095891,0.6109589041095891,False,Memphis Grizzlies,San Antonio Spurs,19,0.14970204830169676
22400706,2025-02-03,2024,Completed,1610612743,1610612740,New Orleans Pelicans @ Denver Nuggets,1,125,113,0.5882800102233887,True,0.68,0.72,0.6109589041095891,0.6109589041095891,0.6109589041095891,False,Denver Nuggets,New Orleans Pelicans,12,0.08828001022338872
22400705,2025-02-03,2024,Completed,1610612760,1610612749,Milwaukee Bucks @ Oklahoma City Thunder,1,125,96,0.49667937159538267,False,0.7872340425531915,0.5319148936170213,0.6109589041095891,0.6109589041095891,0.6109589041095891,False,Oklahoma City Thunder,Milwaukee Bucks,29,0.0033206284046173318
22400704,2025-02-03,2024,Completed,1610612750,1610612758,Sacramento Kings @ Minnesota Timberwolves,0,114,116,0.4628490388393402,True,0.48,0.5102040816326531,0.6109589041095891,0.6109589041095891,0.6109589041095891,False,Minnesota Timberwolves,Sacramento Kings,-2,0.0371509611606598
22400708,2025-02-03,2024,Completed,1610612744,1610612753,Orlando Magic @ Golden State Warriors,1,104,99,0.5882800102233887,True,0.6530612244897959,0.6666666666666666,0.6109589041095891,0.6109589041095891,0.6109589041095891,False,Golden State Warriors,Orlando Magic,5,0.08828001022338872
22400700,2025-02-03,2024,Completed,1610612766,1610612764,Washington Wizards @ Charlotte Hornets,0,114,124,0.5034437894821167,False,0.6170212765957447,0.8125,0.6109589041095891,0.6109589041095891,0.6109589041095891,False,Charlotte Hornets,Washington Wizards,-10,0.003443789482116655
22400702,2025-02-03,2024,Completed,1610612752,1610612745,Houston Rockets @ New York Knicks,1,124,118,0.48322895765304563,False,0.6,0.5833333333333334,0.6109589041095891,0.6109589041095891,0.6109589041095891,False,New York Knicks,Houston Rockets,6,0.016771042346954368
22400707,2025-02-03,2024,Completed,1610612762,1610612754,Indiana Pacers @ Utah Jazz,0,111,112,0.24359880685806273,True,0.7291666666666666,0.5869565217391305,0.6109589041095891,0.6109589041095891,0.6109589041095891,False,Utah Jazz,Indiana Pacers,-1,0.25640119314193727
22400701,2025-02-03,2024,Completed,1610612765,1610612737,Atlanta Hawks @ Detroit Pistons,0,130,132,0.6421388626098633,False,0.54,0.5510204081632653,0.6109589041095891,0.6109589041095891,0.6109589041095891,False,Detroit Pistons,Atlanta Hawks,-2,0.1421388626098633
22400710,2025-02-04,2024,Completed,1610612739,1610612738,Boston Celtics @ Cleveland Cavaliers,0,105,112,0.5088841140270233,False,0.76,0.7058823529411765,0.6078697421981004,0.6078697421981004,0.6078697421981004,False,Cleveland Cavaliers,Boston Celtics,-7,0.008884114027023271
22400712,2025-02-04,2024,Completed,1610612755,1610612742,Dallas Mavericks @ Philadelphia 76ers,1,118,116,0.46448302268981934,False,0.5306122448979592,0.5098039215686274,0.6078697421981004,0.6078697421981004,0.6078697421981004,False,Philadelphia 76ers,Dallas Mavericks,2,0.035516977310180664
22400714,2025-02-04,2024,Completed,1610612741,1610612748,Miami Heat @ Chicago Bulls,1,133,124,0.43993552327156066,False,0.47058823529411764,0.574468085106383,0.6078697421981004,0.6078697421981004,0.6078697421981004,False,Chicago Bulls,Miami Heat,9,0.06006447672843934
22400715,2025-02-04,2024,Completed,1610612746,1610612747,Los Angeles Lakers @ LA Clippers,0,97,122,0.4826087236404419,True,0.42,0.5416666666666666,0.6078697421981004,0.6078697421981004,0.6078697421981004,False,LA Clippers,Los Angeles Lakers,-25,0.017391276359558117
22400711,2025-02-04,2024,Completed,1610612751,1610612745,Houston Rockets @ Brooklyn Nets,1,99,97,0.25571044981479646,False,0.68,0.5714285714285714,0.6078697421981004,0.6078697421981004,0.6078697421981004,False,Brooklyn Nets,Houston Rockets,2,0.24428955018520354
22400713,2025-02-04,2024,Completed,1610612761,1610612752,New York Knicks @ Toronto Raptors,0,115,121,0.3971109390258789,True,0.62,0.6078431372549019,0.6078697421981004,0.6078697421981004,0.6078697421981004,False,Toronto Raptors,New York Knicks,-6,0.1028890609741211
22400716,2025-02-04,2024,Completed,1610612757,1610612754,Indiana Pacers @ Portland Trail Blazers,1,112,89,0.3884245574474335,False,0.6274509803921569,0.574468085106383,0.6078697421981004,0.6078697421981004,0.6078697421981004,False,Portland Trail Blazers,Indiana Pacers,23,0.11157544255256652
22400721,2025-02-05,2024,Completed,1610612755,1610612748,Miami Heat @ Philadelphia 76ers,0,101,108,0.43406363725662234,True,0.54,0.5833333333333334,0.6096256684491979,0.6096256684491979,0.6096256684491979,False,Philadelphia 76ers,Miami Heat,-7,0.06593636274337766
22400717,2025-02-05,2024,Completed,1610612766,1610612749,Milwaukee Bucks @ Charlotte Hornets,0,102,112,0.2566677838563919,True,0.625,0.5416666666666666,0.6096256684491979,0.6096256684491979,0.6096256684491979,False,Charlotte Hornets,Milwaukee Bucks,-10,0.24333221614360812
22400723,2025-02-05,2024,Completed,1610612750,1610612741,Chicago Bulls @ Minnesota Timberwolves,1,127,108,0.5381960809230805,True,0.49019607843137253,0.4807692307692308,0.6096256684491979,0.6096256684491979,0.6096256684491979,False,Minnesota Timberwolves,Chicago Bulls,19,0.03819608092308047
22400726,2025-02-05,2024,Completed,1610612743,1610612740,New Orleans Pelicans @ Denver Nuggets,1,144,119,0.6605413675308227,True,0.6862745098039216,0.7254901960784313,0.6096256684491979,0.6096256684491979,0.6096256684491979,False,Denver Nuggets,New Orleans Pelicans,25,0.1605413675308227
22400724,2025-02-05,2024,Completed,1610612760,1610612756,Phoenix Suns @ Oklahoma City Thunder,1,140,109,0.5777746677398682,True,0.7916666666666666,0.58,0.6096256684491979,0.6096256684491979,0.6096256684491979,False,Oklahoma City Thunder,Phoenix Suns,31,0.07777466773986819
22400719,2025-02-05,2024,Completed,1610612737,1610612759,San Antonio Spurs @ Atlanta Hawks,0,125,126,0.43427629470825196,True,0.56,0.5217391304347826,0.6096256684491979,0.6096256684491979,0.6096256684491979,False,Atlanta Hawks,San Antonio Spurs,-1,0.06572370529174804
22400725,2025-02-05,2024,Completed,1610612762,1610612744,Golden State Warriors @ Utah Jazz,1,131,128,0.2054480016231537,False,0.7142857142857143,0.64,0.6096256684491979,0.6096256684491979,0.6096256684491979,False,Utah Jazz,Golden State Warriors,3,0.2945519983768463
22400722,2025-02-05,2024,Completed,1610612761,1610612763,Memphis Grizzlies @ Toronto Raptors,0,107,138,0.3861119568347931,True,0.6274509803921569,0.6862745098039216,0.6096256684491979,0.6096256684491979,0.6096256684491979,False,Toronto Raptors,Memphis Grizzlies,-31,0.1138880431652069
22400727,2025-02-05,2024,Completed,1610612758,1610612753,Orlando Magic @ Sacramento Kings,0,111,130,0.7539790153503418,False,0.5,0.6538461538461539,0.6096256684491979,0.6096256684491979,0.6096256684491979,False,Sacramento Kings,Orlando Magic,-19,0.25397901535034184
22400718,2025-02-05,2024,Completed,1610612765,1610612739,Cleveland Cavaliers @ Detroit Pistons,0,115,118,0.4015458106994629,True,0.5490196078431373,0.7647058823529411,0.6096256684491979,0.6096256684491979,0.6096256684491979,False,Detroit Pistons,Cleveland Cavaliers,-3,0.09845418930053712
22400720,2025-02-05,2024,Completed,1610612751,1610612764,Washington Wizards @ Brooklyn Nets,0,102,119,0.5034437894821167,False,0.6666666666666666,0.7959183673469388,0.6096256684491979,0.6096256684491979,0.6096256684491979,False,Brooklyn Nets,Washington Wizards,-17,0.003443789482116655
22400728,2025-02-06,2024,Completed,1610612738,1610612742,Dallas Mavericks @ Boston Celtics,0,120,127,0.5716315388679505,False,0.6923076923076923,0.5,0.6087533156498673,0.6087533156498673,0.6087533156498673,False,Boston Celtics,Dallas Mavericks,-7,0.07163153886795048
22400729,2025-02-06,2024,Completed,1610612750,1610612745,Houston Rockets @ Minnesota Timberwolves,1,127,114,0.49924528002738955,False,0.4807692307692308,0.56,0.6087533156498673,0.6087533156498673,0.6087533156498673,False,Minnesota Timberwolves,Houston Rockets,13,0.0007547199726104514
22400733,2025-02-06,2024,Completed,1610612746,1610612754,Indiana Pacers @ LA Clippers,0,112,119,0.3561369240283966,True,0.43137254901960786,0.5833333333333334,0.6087533156498673,0.6087533156498673,0.6087533156498673,False,LA Clippers,Indiana Pacers,-7,0.14386307597160342
22400730,2025-02-06,2024,Completed,1610612743,1610612753,Orlando Magic @ Denver Nuggets,1,112,90,0.7352672457695008,True,0.6923076923076923,0.660377358490566,0.6087533156498673,0.6087533156498673,0.6087533156498673,False,Denver Nuggets,Orlando Magic,22,0.23526724576950075
22400732,2025-02-06,2024,Completed,1610612757,1610612758,Sacramento Kings @ Portland Trail Blazers,1,108,102,0.46007126569747925,False,0.6153846153846154,0.49019607843137253,0.6087533156498673,0.6087533156498673,0.6087533156498673,False,Portland Trail Blazers,Sacramento Kings,6,0.03992873430252075
22400731,2025-02-06,2024,Completed,1610612747,1610612744,Golden State Warriors @ Los Angeles Lakers,1,120,112,0.5882800102233887,True,0.5510204081632653,0.6470588235294118,0.6087533156498673,0.6087533156498673,0.6087533156498673,False,Los Angeles Lakers,Golden State Warriors,8,0.08828001022338872
22400738,2025-02-07,2024,Completed,1610612765,1610612755,Philadelphia 76ers @ Detroit Pistons,1,125,112,0.468357515335083,False,0.5384615384615384,0.5294117647058824,0.607095926412615,0.607095926412615,0.607095926412615,False,Detroit Pistons,Philadelphia 76ers,13,0.03164248466491698
22400740,2025-02-07,2024,Completed,1610612756,1610612762,Utah Jazz @ Phoenix Suns,1,135,127,0.6389537215232849,True,0.5882352941176471,0.72,0.607095926412615,0.607095926412615,0.607095926412615,False,Phoenix Suns,Utah Jazz,8,0.1389537215232849
22400736,2025-02-07,2024,Completed,1610612737,1610612749,Milwaukee Bucks @ Atlanta Hawks,1,115,110,0.29048073589801787,False,0.5490196078431373,0.5306122448979592,0.607095926412615,0.607095926412615,0.607095926412615,False,Atlanta Hawks,Milwaukee Bucks,5,0.20951926410198213
22400739,2025-02-07,2024,Completed,1610612760,1610612761,Toronto Raptors @ Oklahoma City Thunder,1,121,109,0.5950428009033203,True,0.7959183673469388,0.6346153846153846,0.607095926412615,0.607095926412615,0.607095926412615,False,Oklahoma City Thunder,Toronto Raptors,12,0.09504280090332029
22400734,2025-02-07,2024,Completed,1610612766,1610612759,San Antonio Spurs @ Charlotte Hornets,1,117,116,0.40421730279922485,False,0.6122448979591837,0.5106382978723404,0.607095926412615,0.607095926412615,0.607095926412615,False,Charlotte Hornets,San Antonio Spurs,1,0.09578269720077515
22400735,2025-02-07,2024,Completed,1610612764,1610612739,Cleveland Cavaliers @ Washington Wizards,0,124,134,0.17740092128515245,True,0.8,0.7692307692307693,0.607095926412615,0.607095926412615,0.607095926412615,False,Washington Wizards,Cleveland Cavaliers,-10,0.32259907871484755
22400737,2025-02-07,2024,Completed,1610612751,1610612748,Miami Heat @ Brooklyn Nets,1,102,86,0.191743928194046,False,0.6538461538461539,0.5714285714285714,0.607095926412615,0.607095926412615,0.607095926412615,False,Brooklyn Nets,Miami Heat,16,0.308256071805954
22400746,2025-02-08,2024,Completed,1610612763,1610612760,Oklahoma City Thunder @ Memphis Grizzlies,0,112,125,0.49408111572265623,True,0.6923076923076923,0.8,0.6075129533678757,0.6075129533678757,0.6075129533678757,False,Memphis Grizzlies,Oklahoma City Thunder,-13,0.005918884277343772
22400748,2025-02-08,2024,Completed,1610612752,1610612738,Boston Celtics @ New York Knicks,0,104,131,0.4826087236404419,True,0.6153846153846154,0.6981132075471698,0.6075129533678757,0.6075129533678757,0.6075129533678757,False,New York Knicks,Boston Celtics,-27,0.017391276359558117
22400747,2025-02-08,2024,Completed,1610612750,1610612757,Portland Trail Blazers @ Minnesota Timberwolves,1,114,98,0.46796317100524903,False,0.4716981132075472,0.6037735849056604,0.6075129533678757,0.6075129533678757,0.6075129533678757,False,Minnesota Timberwolves,Portland Trail Blazers,16,0.032036828994750965
22400743,2025-02-08,2024,Completed,1610612753,1610612759,San Antonio Spurs @ Orlando Magic,1,112,111,0.3429758012294769,False,0.6481481481481481,0.5,0.6075129533678757,0.6075129533678757,0.6075129533678757,False,Orlando Magic,San Antonio Spurs,1,0.1570241987705231
22400751,2025-02-08,2024,Completed,1610612746,1610612762,Utah Jazz @ LA Clippers,1,130,110,0.6191093564033509,True,0.4423076923076923,0.7254901960784313,0.6075129533678757,0.6075129533678757,0.6075129533678757,False,LA Clippers,Utah Jazz,20,0.11910935640335085
22400741,2025-02-08,2024,Completed,1610612742,1610612745,Houston Rockets @ Dallas Mavericks,1,116,105,0.39548215866088865,False,0.49056603773584906,0.5490196078431373,0.6075129533678757,0.6075129533678757,0.6075129533678757,False,Dallas Mavericks,Houston Rockets,11,0.10451784133911135
22400749,2025-02-08,2024,Completed,1610612756,1610612743,Denver Nuggets @ Phoenix Suns,0,105,122,0.46785210967063906,True,0.5961538461538461,0.6981132075471698,0.6075129533678757,0.6075129533678757,0.6075129533678757,False,Phoenix Suns,Denver Nuggets,-17,0.03214789032936094
22400742,2025-02-08,2024,Completed,1610612747,1610612754,Indiana Pacers @ Los Angeles Lakers,1,124,117,0.4743224740028381,False,0.54,0.5714285714285714,0.6075129533678757,0.6075129533678757,0.6075129533678757,False,Los Angeles Lakers,Indiana Pacers,7,0.025677525997161887
22400745,2025-02-08,2024,Completed,1610612741,1610612744,Golden State Warriors @ Chicago Bulls,0,111,132,0.42677196860313416,True,0.49056603773584906,0.6538461538461539,0.6075129533678757,0.6075129533678757,0.6075129533678757,False,Chicago Bulls,Golden State Warriors,-21,0.07322803139686584
22400750,2025-02-08,2024,Completed,1610612758,1610612740,New Orleans Pelicans @ Sacramento Kings,1,123,118,0.5291863679885864,True,0.5,0.7307692307692307,0.6075129533678757,0.6075129533678757,0.6075129533678757,False,Sacramento Kings,New Orleans Pelicans,5,0.029186367988586426
22400744,2025-02-08,2024,Completed,1610612764,1610612737,Atlanta Hawks @ Washington Wizards,0,111,125,0.3561369240283966,True,0.803921568627451,0.5576923076923077,0.6075129533678757,0.6075129533678757,0.6075129533678757,False,Washington Wizards,Atlanta Hawks,-14,0.14386307597160342
22400752,2025-02-09,2024,Completed,1610612765,1610612766,Charlotte Hornets @ Detroit Pistons,1,112,102,0.5372105717658997,True,0.5471698113207547,0.62,0.607741935483871,0.607741935483871,0.607741935483871,False,Detroit Pistons,Charlotte Hornets,10,0.0372105717658997
22400753,2025-02-09,2024,Completed,1610612745,1610612761,Toronto Raptors @ Houston Rockets,1,94,87,0.35368900895118716,False,0.5384615384615384,0.6226415094339622,0.607741935483871,0.607741935483871,0.607741935483871,False,Houston Rockets,Toronto Raptors,7,0.14631099104881284
22400754,2025-02-09,2024,Completed,1610612749,1610612755,Philadelphia 76ers @ Milwaukee Bucks,1,135,127,0.5882800102233887,True,0.54,0.5384615384615384,0.607741935483871,0.607741935483871,0.607741935483871,False,Milwaukee Bucks,Philadelphia 76ers,8,0.08828001022338872
22400756,2025-02-10,2024,Completed,1610612753,1610612737,Atlanta Hawks @ Orlando Magic,0,106,112,0.34630913734436036,True,0.6545454545454545,0.5660377358490566,0.6101910828025477,0.6101910828025477,0.6101910828025477,False,Orlando Magic,Atlanta Hawks,-6,0.15369086265563964
22400762,2025-02-10,2024,Completed,1610612742,1610612758,Sacramento Kings @ Dallas Mavericks,0,128,129,0.3998916447162628,True,0.5,0.5094339622641509,0.6101910828025477,0.6101910828025477,0.6101910828025477,False,Dallas Mavericks,Sacramento Kings,-1,0.10010835528373718
22400761,2025-02-10,2024,Completed,1610612760,1610612740,New Orleans Pelicans @ Oklahoma City Thunder,1,137,101,0.7172933101654053,True,0.803921568627451,0.7358490566037735,0.6101910828025477,0.6101910828025477,0.6101910828025477,False,Oklahoma City Thunder,New Orleans Pelicans,36,0.21729331016540532
22400755,2025-02-10,2024,Completed,1610612739,1610612750,Minnesota Timberwolves @ Cleveland Cavaliers,1,128,107,0.4998802006244659,False,0.7547169811320755,0.46296296296296297,0.6101910828025477,0.6101910828025477,0.6101910828025477,False,Cleveland Cavaliers,Minnesota Timberwolves,21,0.00011979937553407982
22400759,2025-02-10,2024,Completed,1610612748,1610612738,Boston Celtics @ Miami Heat,0,85,103,0.34601151943206787,True,0.58,0.7037037037037037,0.6101910828025477,0.6101910828025477,0.6101910828025477,False,Miami Heat,Boston Celtics,-18,0.15398848056793213
22400768,2025-02-10,2024,Completed,1610612747,1610612762,Utah Jazz @ Los Angeles Lakers,1,132,113,0.6913552403450012,True,0.5490196078431373,0.7307692307692307,0.6101910828025477,0.6101910828025477,0.6101910828025477,False,Los Angeles Lakers,Utah Jazz,19,0.19135524034500118
22400758,2025-02-10,2024,Completed,1610612751,1610612766,Charlotte Hornets @ Brooklyn Nets,1,97,89,0.4754628002643585,False,0.6415094339622641,0.6078431372549019,0.6101910828025477,0.6101910828025477,0.6101910828025477,False,Brooklyn Nets,Charlotte Hornets,8,0.0245371997356415
22400757,2025-02-10,2024,Completed,1610612764,1610612759,San Antonio Spurs @ Washington Wizards,0,121,131,0.35143336057662966,True,0.8076923076923077,0.5102040816326531,0.6101910828025477,0.6101910828025477,0.6101910828025477,False,Washington Wizards,San Antonio Spurs,-10,0.14856663942337034
22400760,2025-02-10,2024,Completed,1610612749,1610612744,Golden State Warriors @ Milwaukee Bucks,0,111,125,0.487147057056427,True,0.5490196078431373,0.660377358490566,0.6101910828025477,0.6101910828025477,0.6101910828025477,False,Milwaukee Bucks,Golden State Warriors,-14,0.012852942943572976
22400763,2025-02-10,2024,Completed,1610612743,1610612757,Portland Trail Blazers @ Denver Nuggets,1,146,117,0.5882800102233887,True,0.7037037037037037,0.6111111111111112,0.6101910828025477,0.6101910828025477,0.6101910828025477,False,Denver Nuggets,Portland Trail Blazers,29,0.08828001022338872
22400765,2025-02-11,2024,Completed,1610612754,1610612752,New York Knicks @ Indiana Pacers,0,115,128,0.56067373752594,False,0.56,0.6037735849056604,0.6108998732572877,0.6108998732572877,0.6108998732572877,False,Indiana Pacers,New York Knicks,-13,0.060673737525939964
22400766,2025-02-11,2024,Completed,1610612741,1610612765,Detroit Pistons @ Chicago Bulls,0,92,132,0.35143336057662966,True,0.5,0.5555555555555556,0.6108998732572877,0.6108998732572877,0.6108998732572877,False,Chicago Bulls,Detroit Pistons,-40,0.14856663942337034
22400764,2025-02-11,2024,Completed,1610612755,1610612761,Toronto Raptors @ Philadelphia 76ers,0,103,106,0.40687246322631837,True,0.5471698113207547,0.6296296296296297,0.6108998732572877,0.6108998732572877,0.6108998732572877,False,Philadelphia 76ers,Toronto Raptors,-3,0.09312753677368163
22400767,2025-02-11,2024,Completed,1610612756,1610612763,Memphis Grizzlies @ Phoenix Suns,0,112,119,0.3561369240283966,True,0.6037735849056604,0.6981132075471698,0.6108998732572877,0.6108998732572877,0.6108998732572877,False,Phoenix Suns,Memphis Grizzlies,-7,0.14386307597160342
22400775,2025-02-12,2024,Completed,1610612741,1610612765,Detroit Pistons @ Chicago Bulls,0,110,128,0.28686082661151885,True,0.509090909090909,0.5636363636363636,0.6106965174129353,0.6106965174129353,0.6106965174129353,False,Chicago Bulls,Detroit Pistons,-18,0.21313917338848115
22400770,2025-02-12,2024,Completed,1610612753,1610612766,Charlotte Hornets @ Orlando Magic,1,102,86,0.4854845583438873,False,0.6428571428571429,0.5961538461538461,0.6106965174129353,0.6106965174129353,0.6106965174129353,False,Orlando Magic,Charlotte Hornets,16,0.014515441656112682
