GAME_ID,GAME_DATE,SEASON,GAME_STATUS,HOME_TEAM_ID,VISITOR_TEAM_ID,MATCHUP,HOME_WINS,PTS_home,PTS_away,HOME_WIN_PROB,CORRECT,HOME_TEAM_RUNNING_ACCURACY,VISITOR_TEAM_RUNNING_ACCURACY,HOME_ROLE_RUNNING_ACCURACY,AWAY_ROLE_RUNNING_ACCURACY,OVERALL_RUNNING_ACCURACY,RECENT_FLAG,HOME_TEAM_NAME,VISITOR_TEAM_NAME,SCORE_DIFF,PREDICTION_CONFIDENCE
22400569,2025-01-15,2024,Completed,1610612762,1610612766,Charlotte Hornets @ Utah Jazz,0.0,112,117,0.5882800102233887,False,0.7435897435897436,0.6486486486486487,0.6127946127946128,0.6127946127946128,0.6127946127946128,False,Utah Jazz,Charlotte Hornets,-5.0,0.08828001022338872
22400568,2025-01-15,2024,Completed,1610612743,1610612745,Houston Rockets @ Denver Nuggets,0.0,108,128,0.502121114730835,False,0.675,0.5526315789473685,0.6127946127946128,0.6127946127946128,0.6127946127946128,False,Denver Nuggets,Houston Rockets,-20.0,0.002121114730834983
22400565,2025-01-15,2024,Completed,1610612750,1610612744,Golden State Warriors @ Minnesota Timberwolves,0.0,115,116,0.5794803619384765,False,0.425,0.6,0.6127946127946128,0.6127946127946128,0.6127946127946128,False,Minnesota Timberwolves,Golden State Warriors,-1.0,0.07948036193847652
22400562,2025-01-15,2024,Completed,1610612761,1610612738,Boston Celtics @ Toronto Raptors,1.0,110,97,0.21961466670036317,False,0.7317073170731707,0.65,0.6127946127946128,0.6127946127946128,0.6127946127946128,False,Toronto Raptors,Boston Celtics,13.0,0.28038533329963683
22400563,2025-01-15,2024,Completed,1610612741,1610612737,Atlanta Hawks @ Chicago Bulls,0.0,94,110,0.5075614392757416,False,0.5609756097560976,0.5641025641025641,0.6127946127946128,0.6127946127946128,0.6127946127946128,False,Chicago Bulls,Atlanta Hawks,-16.0,0.007561439275741599
22400571,2025-01-15,2024,Completed,1610612746,1610612751,Brooklyn Nets @ LA Clippers,1.0,126,67,0.5882800102233887,True,0.48717948717948717,0.6585365853658537,0.6127946127946128,0.6127946127946128,0.6127946127946128,False,LA Clippers,Brooklyn Nets,59.0,0.08828001022338872
22400566,2025-01-15,2024,Completed,1610612740,1610612742,Dallas Mavericks @ New Orleans Pelicans,1.0,119,116,0.3904335260391235,False,0.7619047619047619,0.5121951219512195,0.6127946127946128,0.6127946127946128,0.6127946127946128,False,New Orleans Pelicans,Dallas Mavericks,3.0,0.10956647396087649
22400564,2025-01-15,2024,Completed,1610612749,1610612753,Orlando Magic @ Milwaukee Bucks,1.0,122,93,0.609608817100525,True,0.5789473684210527,0.6904761904761905,0.6127946127946128,0.6127946127946128,0.6127946127946128,False,Milwaukee Bucks,Orlando Magic,29.0,0.10960881710052495
22400567,2025-01-15,2024,Completed,1610612759,1610612763,Memphis Grizzlies @ San Antonio Spurs,0.0,115,129,0.4792396366596222,True,0.4358974358974359,0.6585365853658537,0.6127946127946128,0.6127946127946128,0.6127946127946128,False,San Antonio Spurs,Memphis Grizzlies,-14.0,0.020760363340377785
22400573,2025-01-16,2024,Completed,1610612764,1610612756,Phoenix Suns @ Washington Wizards,0.0,123,130,0.3303961277008057,True,0.8157894736842105,0.55,0.6143572621035058,0.6143572621035058,0.6143572621035058,False,Washington Wizards,Phoenix Suns,-7.0,0.16960387229919432
22400572,2025-01-16,2024,Completed,1610612765,1610612754,Indiana Pacers @ Detroit Pistons,0.0,100,111,0.4607057809829712,True,0.5609756097560976,0.5238095238095238,0.6143572621035058,0.6143572621035058,0.6143572621035058,False,Detroit Pistons,Indiana Pacers,-11.0,0.039294219017028786
22400574,2025-01-16,2024,Completed,1610612760,1610612739,Cleveland Cavaliers @ Oklahoma City Thunder,1.0,134,114,0.5175337314605712,True,0.8717948717948718,0.775,0.6143572621035058,0.6143572621035058,0.6143572621035058,False,Oklahoma City Thunder,Cleveland Cavaliers,20.0,0.017533731460571245
22400575,2025-01-16,2024,Completed,1610612757,1610612746,LA Clippers @ Portland Trail Blazers,0.0,89,118,0.35113574266433717,True,0.675,0.5,0.6143572621035058,0.6143572621035058,0.6143572621035058,False,Portland Trail Blazers,LA Clippers,-29.0,0.14886425733566283
22400576,2025-01-16,2024,Completed,1610612758,1610612745,Houston Rockets @ Sacramento Kings,1.0,132,127,0.38922625184059145,False,0.4634146341463415,0.5384615384615384,0.6143572621035058,0.6143572621035058,0.6143572621035058,False,Sacramento Kings,Houston Rockets,5.0,0.11077374815940855
22400585,2025-01-17,2024,Completed,1610612747,1610612751,Brooklyn Nets @ Los Angeles Lakers,1.0,102,101,0.6483301639556884,True,0.5128205128205128,0.6666666666666666,0.6134868421052632,0.6134868421052632,0.6134868421052632,False,Los Angeles Lakers,Brooklyn Nets,1.0,0.14833016395568843
22400579,2025-01-17,2024,Completed,1610612748,1610612743,Denver Nuggets @ Miami Heat,0.0,113,133,0.3813222825527191,True,0.5641025641025641,0.6829268292682927,0.6134868421052632,0.6134868421052632,0.6134868421052632,False,Miami Heat,Denver Nuggets,-20.0,0.1186777174472809
22400582,2025-01-17,2024,Completed,1610612759,1610612763,Memphis Grizzlies @ San Antonio Spurs,0.0,112,140,0.42823209762573244,True,0.45,0.6666666666666666,0.6134868421052632,0.6134868421052632,0.6134868421052632,False,San Antonio Spurs,Memphis Grizzlies,-28.0,0.07176790237426756
22400583,2025-01-17,2024,Completed,1610612742,1610612760,Oklahoma City Thunder @ Dallas Mavericks,1.0,106,98,0.3282947540283203,False,0.5,0.85,0.6134868421052632,0.6134868421052632,0.6134868421052632,False,Dallas Mavericks,Oklahoma City Thunder,8.0,0.1717052459716797
22400580,2025-01-17,2024,Completed,1610612749,1610612761,Toronto Raptors @ Milwaukee Bucks,1.0,130,112,0.6373827695846558,True,0.5897435897435898,0.7380952380952381,0.6134868421052632,0.6134868421052632,0.6134868421052632,False,Milwaukee Bucks,Toronto Raptors,18.0,0.13738276958465578
22400584,2025-01-17,2024,Completed,1610612741,1610612766,Charlotte Hornets @ Chicago Bulls,0.0,123,125,0.6497413277626037,False,0.5476190476190477,0.631578947368421,0.6134868421052632,0.6134868421052632,0.6134868421052632,False,Chicago Bulls,Charlotte Hornets,-2.0,0.14974132776260374
22400578,2025-01-17,2024,Completed,1610612752,1610612750,Minnesota Timberwolves @ New York Knicks,0.0,99,116,0.5293178617954254,False,0.6744186046511628,0.4146341463414634,0.6134868421052632,0.6134868421052632,0.6134868421052632,False,New York Knicks,Minnesota Timberwolves,-17.0,0.029317861795425393
22400581,2025-01-17,2024,Completed,1610612740,1610612762,Utah Jazz @ New Orleans Pelicans,1.0,136,123,0.459424751996994,False,0.7441860465116279,0.725,0.6134868421052632,0.6134868421052632,0.6134868421052632,False,New Orleans Pelicans,Utah Jazz,13.0,0.04057524800300599
22400577,2025-01-17,2024,Completed,1610612738,1610612753,Orlando Magic @ Boston Celtics,1.0,121,94,0.5762532591819763,True,0.6585365853658537,0.6976744186046512,0.6134868421052632,0.6134868421052632,0.6134868421052632,False,Boston Celtics,Orlando Magic,27.0,0.07625325918197634
22400589,2025-01-18,2024,Completed,1610612744,1610612764,Washington Wizards @ Golden State Warriors,1.0,122,114,0.5882800102233887,True,0.6097560975609756,0.8205128205128205,0.6156351791530945,0.6156351791530945,0.6156351791530945,False,Golden State Warriors,Washington Wizards,8.0,0.08828001022338872
22400587,2025-01-18,2024,Completed,1610612738,1610612737,Atlanta Hawks @ Boston Celtics,0.0,115,119,0.46977893114089964,True,0.6666666666666666,0.575,0.6156351791530945,0.6156351791530945,0.6156351791530945,False,Boston Celtics,Atlanta Hawks,-4.0,0.030221068859100364
22400591,2025-01-18,2024,Completed,1610612757,1610612745,Houston Rockets @ Portland Trail Blazers,0.0,103,125,0.24250111877918243,True,0.6829268292682927,0.55,0.6156351791530945,0.6156351791530945,0.6156351791530945,False,Portland Trail Blazers,Houston Rockets,-22.0,0.25749888122081754
22400590,2025-01-18,2024,Completed,1610612750,1610612739,Cleveland Cavaliers @ Minnesota Timberwolves,0.0,117,124,0.35113574266433717,True,0.42857142857142855,0.7804878048780488,0.6156351791530945,0.6156351791530945,0.6156351791530945,False,Minnesota Timberwolves,Cleveland Cavaliers,-7.0,0.14886425733566283
22400586,2025-01-18,2024,Completed,1610612765,1610612756,Phoenix Suns @ Detroit Pistons,0.0,121,125,0.5919418334960938,False,0.5476190476190477,0.5365853658536586,0.6156351791530945,0.6156351791530945,0.6156351791530945,False,Detroit Pistons,Phoenix Suns,-4.0,0.09194183349609375
22400588,2025-01-18,2024,Completed,1610612754,1610612755,Philadelphia 76ers @ Indiana Pacers,1.0,115,102,0.5882800102233887,True,0.5348837209302325,0.525,0.6156351791530945,0.6156351791530945,0.6156351791530945,False,Indiana Pacers,Philadelphia 76ers,13.0,0.08828001022338872
22400598,2025-01-19,2024,Completed,1610612758,1610612764,Washington Wizards @ Sacramento Kings,1.0,123,100,0.6454722046852112,True,0.47619047619047616,0.825,0.6183574879227053,0.6183574879227053,0.6183574879227053,False,Sacramento Kings,Washington Wizards,23.0,0.14547220468521116
22400593,2025-01-19,2024,Completed,1610612753,1610612743,Denver Nuggets @ Orlando Magic,0.0,100,113,0.2962573766708374,True,0.7045454545454546,0.6904761904761905,0.6183574879227053,0.6183574879227053,0.6183574879227053,False,Orlando Magic,Denver Nuggets,-13.0,0.2037426233291626
22400594,2025-01-19,2024,Completed,1610612749,1610612755,Philadelphia 76ers @ Milwaukee Bucks,1.0,123,109,0.6349384665489197,True,0.6,0.5365853658536586,0.6183574879227053,0.6183574879227053,0.6183574879227053,False,Milwaukee Bucks,Philadelphia 76ers,14.0,0.13493846654891972
22400595,2025-01-19,2024,Completed,1610612760,1610612751,Brooklyn Nets @ Oklahoma City Thunder,1.0,127,101,0.7240155696868896,True,0.8536585365853658,0.6744186046511628,0.6183574879227053,0.6183574879227053,0.6183574879227053,False,Oklahoma City Thunder,Brooklyn Nets,26.0,0.22401556968688963
22400596,2025-01-19,2024,Completed,1610612746,1610612747,Los Angeles Lakers @ LA Clippers,1.0,116,102,0.5075614392757416,True,0.5121951219512195,0.525,0.6183574879227053,0.6183574879227053,0.6183574879227053,False,LA Clippers,Los Angeles Lakers,14.0,0.007561439275741599
22400592,2025-01-19,2024,Completed,1610612748,1610612759,San Antonio Spurs @ Miami Heat,1.0,128,107,0.5882800102233887,True,0.575,0.4634146341463415,0.6183574879227053,0.6183574879227053,0.6183574879227053,False,Miami Heat,San Antonio Spurs,21.0,0.08828001022338872
22400597,2025-01-19,2024,Completed,1610612757,1610612741,Chicago Bulls @ Portland Trail Blazers,1.0,113,102,0.33806279897689817,False,0.6666666666666666,0.5348837209302325,0.6183574879227053,0.6183574879227053,0.6183574879227053,False,Portland Trail Blazers,Chicago Bulls,11.0,0.16193720102310183
22400604,2025-01-20,2024,Completed,1610612744,1610612738,Boston Celtics @ Golden State Warriors,0.0,85,125,0.4740703046321869,True,0.6190476190476191,0.6744186046511628,0.6168521462639109,0.6168521462639109,0.6168521462639109,False,Golden State Warriors,Boston Celtics,-40.0,0.025929695367813088
22400600,2025-01-20,2024,Completed,1610612745,1610612765,Detroit Pistons @ Houston Rockets,0.0,96,107,0.4998802006244659,True,0.5609756097560976,0.5581395348837209,0.6168521462639109,0.6168521462639109,0.6168521462639109,False,Houston Rockets,Detroit Pistons,-11.0,0.00011979937553407982
22400602,2025-01-20,2024,Completed,1610612752,1610612737,Atlanta Hawks @ New York Knicks,1.0,119,110,0.4157613396644592,False,0.6590909090909091,0.5609756097560976,0.6168521462639109,0.6168521462639109,0.6168521462639109,False,New York Knicks,Atlanta Hawks,9.0,0.08423866033554078
22400603,2025-01-20,2024,Completed,1610612739,1610612756,Phoenix Suns @ Cleveland Cavaliers,1.0,118,92,0.6149196624755859,True,0.7857142857142857,0.5476190476190477,0.6168521462639109,0.6168521462639109,0.6168521462639109,False,Cleveland Cavaliers,Phoenix Suns,26.0,0.11491966247558594
22400605,2025-01-20,2024,Completed,1610612740,1610612762,Utah Jazz @ New Orleans Pelicans,1.0,123,119,0.4748278796672821,False,0.7272727272727273,0.7073170731707317,0.6168521462639109,0.6168521462639109,0.6168521462639109,False,New Orleans Pelicans,Utah Jazz,4.0,0.025172120332717873
22400599,2025-01-20,2024,Completed,1610612766,1610612742,Dallas Mavericks @ Charlotte Hornets,1.0,110,105,0.36451510190963743,False,0.6153846153846154,0.4883720930232558,0.6168521462639109,0.6168521462639109,0.6168521462639109,False,Charlotte Hornets,Dallas Mavericks,5.0,0.13548489809036257
22400611,2025-01-20,2024,Completed,1610612746,1610612741,Chicago Bulls @ LA Clippers,0.0,99,112,0.6511640787124634,False,0.5,0.5227272727272727,0.6168521462639109,0.6168521462639109,0.6168521462639109,False,LA Clippers,Chicago Bulls,-13.0,0.1511640787124634
22400601,2025-01-20,2024,Completed,1610612763,1610612750,Minnesota Timberwolves @ Memphis Grizzlies,1.0,108,106,0.511567497253418,True,0.6744186046511628,0.4418604651162791,0.6168521462639109,0.6168521462639109,0.6168521462639109,False,Memphis Grizzlies,Minnesota Timberwolves,2.0,0.011567497253417991
22400610,2025-01-21,2024,Completed,1610612747,1610612764,Washington Wizards @ Los Angeles Lakers,1.0,111,88,0.7172744870185852,True,0.5365853658536586,0.8292682926829268,0.6167192429022083,0.6167192429022083,0.6167192429022083,False,Los Angeles Lakers,Washington Wizards,23.0,0.2172744870185852
22400607,2025-01-21,2024,Completed,1610612748,1610612757,Portland Trail Blazers @ Miami Heat,0.0,107,116,0.6288821339607239,False,0.5609756097560976,0.6511627906976745,0.6167192429022083,0.6167192429022083,0.6167192429022083,False,Miami Heat,Portland Trail Blazers,-9.0,0.1288821339607239
22400608,2025-01-21,2024,Completed,1610612761,1610612753,Orlando Magic @ Toronto Raptors,1.0,109,93,0.41362533569335935,False,0.7209302325581395,0.6888888888888889,0.6167192429022083,0.6167192429022083,0.6167192429022083,False,Toronto Raptors,Orlando Magic,16.0,0.08637466430664065
22400606,2025-01-21,2024,Completed,1610612751,1610612752,New York Knicks @ Brooklyn Nets,0.0,95,99,0.16443245112895966,True,0.6818181818181818,0.6666666666666666,0.6167192429022083,0.6167192429022083,0.6167192429022083,False,Brooklyn Nets,New York Knicks,-4.0,0.33556754887104034
22400609,2025-01-21,2024,Completed,1610612743,1610612755,Philadelphia 76ers @ Denver Nuggets,1.0,144,109,0.6294856786727905,True,0.6976744186046512,0.5476190476190477,0.6167192429022083,0.6167192429022083,0.6167192429022083,False,Denver Nuggets,Philadelphia 76ers,35.0,0.12948567867279048
22400619,2025-01-22,2024,Completed,1610612758,1610612744,Golden State Warriors @ Sacramento Kings,1.0,123,117,0.6349384665489197,True,0.4883720930232558,0.627906976744186,0.618380062305296,0.618380062305296,0.618380062305296,False,Sacramento Kings,Golden State Warriors,6.0,0.13493846654891972
22400614,2025-01-22,2024,Completed,1610612742,1610612750,Minnesota Timberwolves @ Dallas Mavericks,0.0,114,115,0.40753583908081054,True,0.5,0.45454545454545453,0.618380062305296,0.618380062305296,0.618380062305296,False,Dallas Mavericks,Minnesota Timberwolves,-1.0,0.09246416091918946
22400615,2025-01-22,2024,Completed,1610612745,1610612739,Cleveland Cavaliers @ Houston Rockets,1.0,109,108,0.35143336057662966,False,0.5476190476190477,0.7674418604651163,0.618380062305296,0.618380062305296,0.618380062305296,False,Houston Rockets,Cleveland Cavaliers,1.0,0.14856663942337034
22400618,2025-01-22,2024,Completed,1610612760,1610612762,Utah Jazz @ Oklahoma City Thunder,1.0,123,114,0.712516725063324,True,0.8571428571428571,0.7142857142857143,0.618380062305296,0.618380062305296,0.618380062305296,False,Oklahoma City Thunder,Utah Jazz,9.0,0.21251672506332397
22400616,2025-01-22,2024,Completed,1610612763,1610612766,Charlotte Hornets @ Memphis Grizzlies,1.0,132,120,0.6769675254821778,True,0.6818181818181818,0.625,0.618380062305296,0.618380062305296,0.618380062305296,False,Memphis Grizzlies,Charlotte Hornets,12.0,0.17696752548217776
22400620,2025-01-22,2024,Completed,1610612746,1610612738,Boston Celtics @ LA Clippers,0.0,113,117,0.506073921918869,False,0.4883720930232558,0.6590909090909091,0.618380062305296,0.618380062305296,0.618380062305296,False,LA Clippers,Boston Celtics,-4.0,0.0060739219188690186
22400612,2025-01-22,2024,Completed,1610612737,1610612765,Detroit Pistons @ Atlanta Hawks,0.0,104,114,0.49471603631973265,True,0.5714285714285714,0.5681818181818182,0.618380062305296,0.618380062305296,0.618380062305296,False,Atlanta Hawks,Detroit Pistons,-10.0,0.005283963680267345
22400613,2025-01-22,2024,Completed,1610612751,1610612756,Phoenix Suns @ Brooklyn Nets,0.0,84,108,0.213498318195343,True,0.6888888888888889,0.5581395348837209,0.618380062305296,0.618380062305296,0.618380062305296,False,Brooklyn Nets,Phoenix Suns,-24.0,0.28650168180465696
22400623,2025-01-23,2024,Completed,1610612737,1610612761,Toronto Raptors @ Atlanta Hawks,0.0,119,122,0.6357219219207764,False,0.5581395348837209,0.7045454545454546,0.6169230769230769,0.6169230769230769,0.6169230769230769,False,Atlanta Hawks,Toronto Raptors,-3.0,0.13572192192077637
22400628,2025-01-23,2024,Completed,1610612744,1610612741,Chicago Bulls @ Golden State Warriors,1.0,131,106,0.48211547136306765,False,0.6136363636363636,0.5111111111111111,0.6169230769230769,0.6169230769230769,0.6169230769230769,False,Golden State Warriors,Chicago Bulls,25.0,0.01788452863693235
22400622,2025-01-23,2024,Completed,1610612753,1610612757,Portland Trail Blazers @ Orlando Magic,0.0,79,101,0.39648377895355225,True,0.6956521739130435,0.6590909090909091,0.6169230769230769,0.6169230769230769,0.6169230769230769,False,Orlando Magic,Portland Trail Blazers,-22.0,0.10351622104644775
22400629,2025-01-23,2024,Completed,1610612747,1610612738,Boston Celtics @ Los Angeles Lakers,1.0,117,96,0.4915152072906494,False,0.5238095238095238,0.6444444444444445,0.6169230769230769,0.6169230769230769,0.6169230769230769,False,Los Angeles Lakers,Boston Celtics,21.0,0.008484792709350597
22400626,2025-01-23,2024,Completed,1610612743,1610612758,Sacramento Kings @ Denver Nuggets,1.0,132,123,0.5161730229854584,True,0.7045454545454546,0.5,0.6169230769230769,0.6169230769230769,0.6169230769230769,False,Denver Nuggets,Sacramento Kings,9.0,0.01617302298545842
22400625,2025-01-23,2024,Completed,1610612760,1610612742,Dallas Mavericks @ Oklahoma City Thunder,0.0,115,121,0.6979538440704346,False,0.8372093023255814,0.4888888888888889,0.6169230769230769,0.6169230769230769,0.6169230769230769,False,Oklahoma City Thunder,Dallas Mavericks,-6.0,0.1979538440704346
22400624,2025-01-23,2024,Completed,1610612749,1610612748,Miami Heat @ Milwaukee Bucks,1.0,125,96,0.5794803619384765,True,0.6097560975609756,0.5714285714285714,0.6169230769230769,0.6169230769230769,0.6169230769230769,False,Milwaukee Bucks,Miami Heat,29.0,0.07948036193847652
22400983,2025-01-23,2024,Completed,1610612746,1610612764,Washington Wizards @ LA Clippers,1.0,110,93,0.7262798905372619,True,0.5,0.8333333333333334,0.6169230769230769,0.6169230769230769,0.6169230769230769,False,LA Clippers,Washington Wizards,17.0,0.22627989053726194
22400631,2025-01-24,2024,Completed,1610612755,1610612739,Cleveland Cavaliers @ Philadelphia 76ers,1.0,132,129,0.24018609821796416,False,0.5348837209302325,0.75,0.6171516079632465,0.6171516079632465,0.6171516079632465,False,Philadelphia 76ers,Cleveland Cavaliers,3.0,0.25981390178203584
22400632,2025-01-24,2024,Completed,1610612763,1610612740,New Orleans Pelicans @ Memphis Grizzlies,1.0,139,126,0.5524317502975464,True,0.6888888888888889,0.7333333333333333,0.6171516079632465,0.6171516079632465,0.6171516079632465,False,Memphis Grizzlies,New Orleans Pelicans,13.0,0.05243175029754643
22400630,2025-01-24,2024,Completed,1610612766,1610612757,Portland Trail Blazers @ Charlotte Hornets,0.0,97,102,0.36147820353508,True,0.6341463414634146,0.6666666666666666,0.6171516079632465,0.6171516079632465,0.6171516079632465,False,Charlotte Hornets,Portland Trail Blazers,-5.0,0.13852179646492002
22400638,2025-01-25,2024,Completed,1610612753,1610612765,Detroit Pistons @ Orlando Magic,1.0,121,113,0.2572893977165222,False,0.6808510638297872,0.5555555555555556,0.6126126126126126,0.6126126126126126,0.6126126126126126,False,Orlando Magic,Detroit Pistons,8.0,0.2427106022834778
22400636,2025-01-25,2024,Completed,1610612751,1610612748,Miami Heat @ Brooklyn Nets,0.0,97,106,0.28686082661151885,True,0.6956521739130435,0.5813953488372093,0.6126126126126126,0.6126126126126126,0.6126126126126126,False,Brooklyn Nets,Miami Heat,-9.0,0.21313917338848115
22400635,2025-01-25,2024,Completed,1610612742,1610612738,Boston Celtics @ Dallas Mavericks,0.0,107,122,0.3190531313419342,True,0.5,0.6521739130434783,0.6126126126126126,0.6126126126126126,0.6126126126126126,False,Dallas Mavericks,Boston Celtics,-15.0,0.1809468686580658
22400640,2025-01-25,2024,Completed,1610612739,1610612745,Houston Rockets @ Cleveland Cavaliers,0.0,131,135,0.5049955308437347,False,0.7333333333333333,0.5348837209302325,0.6126126126126126,0.6126126126126126,0.6126126126126126,False,Cleveland Cavaliers,Houston Rockets,-4.0,0.004995530843734719
22400645,2025-01-25,2024,Completed,1610612756,1610612764,Washington Wizards @ Phoenix Suns,1.0,119,109,0.7096484422683715,True,0.5681818181818182,0.8372093023255814,0.6126126126126126,0.6126126126126126,0.6126126126126126,False,Phoenix Suns,Washington Wizards,10.0,0.20964844226837154
22400641,2025-01-25,2024,Completed,1610612752,1610612758,Sacramento Kings @ New York Knicks,1.0,143,120,0.4851746320724487,False,0.6521739130434783,0.4888888888888889,0.6126126126126126,0.6126126126126126,0.6126126126126126,False,New York Knicks,Sacramento Kings,23.0,0.014825367927551292
22400643,2025-01-25,2024,Completed,1610612763,1610612762,Utah Jazz @ Memphis Grizzlies,1.0,125,103,0.7038190841674805,True,0.6956521739130435,0.7209302325581395,0.6126126126126126,0.6126126126126126,0.6126126126126126,False,Memphis Grizzlies,Utah Jazz,22.0,0.2038190841674805
22400637,2025-01-25,2024,Completed,1610612766,1610612740,New Orleans Pelicans @ Charlotte Hornets,1.0,123,92,0.29835875034332277,False,0.6190476190476191,0.717391304347826,0.6126126126126126,0.6126126126126126,0.6126126126126126,False,Charlotte Hornets,New Orleans Pelicans,31.0,0.20164124965667723
22400634,2025-01-25,2024,Completed,1610612750,1610612743,Denver Nuggets @ Minnesota Timberwolves,1.0,133,104,0.35113574266433717,False,0.4444444444444444,0.6888888888888889,0.6126126126126126,0.6126126126126126,0.6126126126126126,False,Minnesota Timberwolves,Denver Nuggets,29.0,0.14886425733566283
22400644,2025-01-25,2024,Completed,1610612744,1610612747,Los Angeles Lakers @ Golden State Warriors,0.0,108,118,0.3985710680484772,True,0.6222222222222222,0.5348837209302325,0.6126126126126126,0.6126126126126126,0.6126126126126126,False,Golden State Warriors,Los Angeles Lakers,-10.0,0.1014289319515228
22400646,2025-01-25,2024,Completed,1610612746,1610612749,Milwaukee Bucks @ LA Clippers,1.0,127,117,0.41757548451423643,False,0.4888888888888889,0.5952380952380952,0.6126126126126126,0.6126126126126126,0.6126126126126126,False,LA Clippers,Milwaukee Bucks,10.0,0.08242451548576357
22400642,2025-01-25,2024,Completed,1610612741,1610612755,Philadelphia 76ers @ Chicago Bulls,0.0,97,109,0.5220728397369385,False,0.5,0.5227272727272727,0.6126126126126126,0.6126126126126126,0.6126126126126126,False,Chicago Bulls,Philadelphia 76ers,-12.0,0.02207283973693852
22400639,2025-01-25,2024,Completed,1610612737,1610612761,Toronto Raptors @ Atlanta Hawks,0.0,94,117,0.5882800102233887,False,0.5454545454545454,0.6888888888888889,0.6126126126126126,0.6126126126126126,0.6126126126126126,False,Atlanta Hawks,Toronto Raptors,-23.0,0.08828001022338872
22400647,2025-01-26,2024,Completed,1610612757,1610612760,Oklahoma City Thunder @ Portland Trail Blazers,0.0,108,118,0.2054480016231537,True,0.6739130434782609,0.8409090909090909,0.6131934032983508,0.6131934032983508,0.6131934032983508,False,Portland Trail Blazers,Oklahoma City Thunder,-10.0,0.2945519983768463
22400652,2025-01-27,2024,Completed,1610612748,1610612753,Orlando Magic @ Miami Heat,1.0,125,119,0.5882800102233887,True,0.5909090909090909,0.6875,0.6126656848306333,0.6126656848306333,0.6126656848306333,False,Miami Heat,Orlando Magic,6.0,0.08828001022338872
22400655,2025-01-27,2024,Completed,1610612741,1610612743,Denver Nuggets @ Chicago Bulls,1.0,129,121,0.30659404397010803,False,0.48936170212765956,0.6739130434782609,0.6126656848306333,0.6126656848306333,0.6126656848306333,False,Chicago Bulls,Denver Nuggets,8.0,0.19340595602989197
22400650,2025-01-27,2024,Completed,1610612738,1610612745,Houston Rockets @ Boston Celtics,0.0,112,114,0.4659007668495178,True,0.6595744680851063,0.5454545454545454,0.6126656848306333,0.6126656848306333,0.6126656848306333,False,Boston Celtics,Houston Rockets,-2.0,0.03409923315048219
22400656,2025-01-27,2024,Completed,1610612750,1610612737,Atlanta Hawks @ Minnesota Timberwolves,1.0,100,92,0.48777288794517515,False,0.43478260869565216,0.5333333333333333,0.6126656848306333,0.6126656848306333,0.6126656848306333,False,Minnesota Timberwolves,Atlanta Hawks,8.0,0.012227112054824851
22400657,2025-01-27,2024,Completed,1610612742,1610612764,Washington Wizards @ Dallas Mavericks,1.0,130,108,0.562382161617279,True,0.5106382978723404,0.8409090909090909,0.6126656848306333,0.6126656848306333,0.6126656848306333,False,Dallas Mavericks,Washington Wizards,22.0,0.06238216161727905
22400653,2025-01-27,2024,Completed,1610612752,1610612763,Memphis Grizzlies @ New York Knicks,1.0,143,106,0.47881532907485963,False,0.6382978723404256,0.6808510638297872,0.6126656848306333,0.6126656848306333,0.6126656848306333,False,New York Knicks,Memphis Grizzlies,37.0,0.02118467092514037
22400649,2025-01-27,2024,Completed,1610612739,1610612765,Detroit Pistons @ Cleveland Cavaliers,1.0,110,91,0.5762532591819763,True,0.7391304347826086,0.5652173913043478,0.6126656848306333,0.6126656848306333,0.6126656848306333,False,Cleveland Cavaliers,Detroit Pistons,19.0,0.07625325918197634
22400648,2025-01-27,2024,Completed,1610612766,1610612747,Los Angeles Lakers @ Charlotte Hornets,0.0,107,112,0.2054480016231537,True,0.627906976744186,0.5454545454545454,0.6126656848306333,0.6126656848306333,0.6126656848306333,False,Charlotte Hornets,Los Angeles Lakers,-5.0,0.2945519983768463
22400659,2025-01-27,2024,Completed,1610612756,1610612746,LA Clippers @ Phoenix Suns,1.0,111,109,0.48580955266952514,False,0.5555555555555556,0.4782608695652174,0.6126656848306333,0.6126656848306333,0.6126656848306333,False,Phoenix Suns,LA Clippers,2.0,0.014190447330474865
22400651,2025-01-27,2024,Completed,1610612751,1610612758,Sacramento Kings @ Brooklyn Nets,0.0,96,110,0.191743928194046,True,0.7021276595744681,0.5,0.6126656848306333,0.6126656848306333,0.6126656848306333,False,Brooklyn Nets,Sacramento Kings,-14.0,0.308256071805954
22400658,2025-01-27,2024,Completed,1610612762,1610612749,Milwaukee Bucks @ Utah Jazz,0.0,110,125,0.27697899639606477,True,0.7272727272727273,0.6046511627906976,0.6126656848306333,0.6126656848306333,0.6126656848306333,False,Utah Jazz,Milwaukee Bucks,-15.0,0.22302100360393523
22400654,2025-01-27,2024,Completed,1610612761,1610612740,New Orleans Pelicans @ Toronto Raptors,1.0,113,104,0.43177762627601624,False,0.6739130434782609,0.7021276595744681,0.6126656848306333,0.6126656848306333,0.6126656848306333,False,Toronto Raptors,New Orleans Pelicans,9.0,0.06822237372398376
